16460	исилькуль	0.7343386412
55563	доставщица	0.7343398333
26510	назарий	0.7343426943
25299	миканит	0.7343527675
62163	пиросмалит	0.7343643904
6099	боярыня	0.7343766689
44987	тиун	0.7343860269
4624	бобышка	0.7344194651
45797	торпеда	0.7344249487
22111	ляпис	0.7344454527
53818	азай	0.7344508767
41798	шато	0.7344520092
42841	шлиссельбург	0.7344533205
33785	приекуле	0.7344534397
41254	сабурово	0.7344567776
32066	преступник	0.7344883084
9995	эклиметр	0.7345018387
22308	лучегорск	0.7345045209
13911	георгис	0.7345080972
39189	ромбододекаэдр	0.7345135212
4991	балаганчик	0.7345138192
48768	вольск	0.7345158458
43292	синодик	0.7345168591
14520	газоаппарат	0.7345554233
54919	блумфонтейн	0.7345765829
52339	зверушка	0.7345790863
237	акколь	0.7345808744
63210	щепотник	0.7345893383
12681	гейс	0.7346071601
40846	сударик	0.734616816
39685	сенатор	0.7346320748
47809	утруска	0.7346372008
2565	античник	0.73463732
56625	гуммировка	0.7346580029
6585	баргузин	0.7346675992
35279	подпорожье	0.734672308
45151	танкист	0.7346772552
15761	иня	0.73468858
32291	патронник	0.7347076535
44713	солдатчина	0.7347143292
57735	крутильщик	0.7347183228
43834	силос	0.7347250581
53418	алымка	0.734729588
34210	перепелица	0.7347296476
45448	трактористка	0.7347341776
44784	самурай	0.7347407937
108	арамис	0.7347539067
18952	кожура	0.7347585559
61349	пригруз	0.734762907
49462	вешкайма	0.7347671986
53720	аэрогеодезия	0.7347756028
50266	воронец	0.7348026633
6787	чуст	0.7348100543
45471	трепанг	0.7348149419
22833	лабардан	0.7348186374
13519	гнойник	0.7348228693
58050	киршвассер	0.734826088
32099	павлик	0.7348265648
23829	мандаринка	0.734829247
2397	аретуза	0.7348411679
1800	андия	0.7348424196
8060	дымок	0.7348478436
54627	бордюрчик	0.7348517776
53319	алахверди	0.73488307
164	агница	0.734890759
61104	путло	0.7348914146
43101	скейт	0.7348948121
18309	конденсор	0.7348991632
4394	банг	0.734903872
24996	мотополк	0.7349510789
39683	шпагат	0.7349581122
26268	нефтяник	0.7349900603
49668	вздыхатель	0.7349903584
31121	пек	0.7349940538
15852	ивановец	0.7350002527
35363	птеродактиль	0.7350071073
45562	тирит	0.7350127101
45129	текстиль	0.7350285649
19064	космодром	0.7350305319
24562	маркитантка	0.7350350618
61930	проходимка	0.7350403666
44438	шентала	0.7350444794
31363	пядень	0.7350542545
37787	репа	0.7350668311
54308	бозджаада	0.7350783348
9150	даритель	0.7350867987
39863	шереметьево	0.7351078987
54553	битумовоз	0.7351102233
31451	подкулачник	0.7351104617
45693	тетрарх	0.7351238132
54365	большерот	0.7351260781
55328	дремлик	0.7351317406
63441	сосисочная	0.7351363301
20329	кюрдамир	0.7351420522
23065	мельник	0.7351528406
7139	ципа	0.7351551652
39644	селитра	0.7351583242
52701	зюйд	0.7351584435
63131	сиднеец	0.7351589203
63780	сверщик	0.7351698279
17792	карабинер	0.7351728082
52766	авиатехникум	0.7351792455
23890	мазут	0.7351819873
250	аджария	0.7351824641
48827	винт	0.7352035642
23877	моточек	0.7352052927
31303	пикалево	0.7352167368
18494	кокон	0.7352234125
61470	перочистка	0.7352351546
35015	пырей	0.7352482677
22133	лошадка	0.735253334
37656	рябинушка	0.7352541089
2740	якиманка	0.7352565527
1214	аттракцион	0.7352598906
8681	дмитровка	0.7352672219
29364	отрок	0.7352690101
22226	лужичанин	0.7352765203
54153	айлей	0.7352792621
11749	федот	0.7352798581
60867	подчал	0.7352918983
33528	проезд	0.7353063226
50488	выточка	0.7353099585
14154	гридня	0.7353204489
12171	фокино	0.735330224
12676	горчица	0.7353338003
40296	сеятель	0.7353623509
55372	декаэдр	0.7353628874
53530	адаль	0.735388875
40067	самокат	0.7354062796
13768	горком	0.7354137897
8572	дуля	0.73543185
11630	фотопроводник	0.735435307
58671	лихнис	0.7354454994
49761	воловня	0.7354577184
9796	драгер	0.7354605198
60171	новогродовка	0.7354642153
38314	родимчик	0.7354676127
39429	сластолюбец	0.7354780436
58078	кагуль	0.7354823947
23047	мизгирь	0.7354860306
45807	тамаринд	0.7355000377
13048	гриф	0.7355007529
20214	квитанция	0.7355061173
31659	петя	0.7355138659
2186	алибей	0.7355260253
53227	ассирийка	0.7355260253
59067	мандаринчик	0.7355322242
45566	террариум	0.7355405092
40313	самоход	0.7355709672
22265	ленивица	0.735586822
32642	подводчик	0.735593617
60525	обновочка	0.7355954647
39668	стража	0.7355998158
46584	тис	0.7356014848
64258	самодурка	0.7356094122
31761	пяло	0.7356257439
17637	кусары	0.7356261015
8982	дуло	0.7356292605
1350	арфист	0.7356366515
23166	молчун	0.7356555462
1038	арутюн	0.735658288
17200	кабриолет	0.7356914282
43036	шинелишка	0.7357022166
45774	трен	0.7357054353
19000	катетометр	0.7357061505
13342	грунтонос	0.7357172966
21179	кваква	0.7357280254
46936	теплопровод	0.7357335687
32598	поллитровка	0.7357351184
22924	мордвин	0.7357352972
11995	фашистка	0.7357462049
24422	мимеограф	0.7357631326
113	абдулла	0.7357643247
39437	стилет	0.7357788682
42087	спаниель	0.7357802987
35645	подошва	0.7357808948
19007	костомукша	0.7357815504
23992	мелинит	0.7357846498
40777	славка	0.7357857227
60251	огнепоклонница	0.7358073592
2190	азамат	0.7358249426
56384	гильотинка	0.735835731
36059	прорезь	0.7358369827
6540	цистерна	0.7358457446
24018	мальта	0.7358532548
40385	сверловщица	0.735873282
1993	анил	0.7359116077
48873	везувиан	0.7359246016
7922	дискос	0.7359409332
55215	дончанка	0.735943675
41004	сеул	0.7359455228
15107	хронист	0.7359522581
44651	сабля	0.7359656096
53781	алойс	0.7359707952
2066	язычок	0.7359958291
5683	батюшка	0.7359963655
28725	опий	0.7359983921
58617	лаптоп	0.7360197902
1362	ало	0.7360208035
35945	подливка	0.736022532
5344	бартоломей	0.7360249162
35918	промартель	0.7360333204
9742	диггер	0.7360401154
36716	пирита	0.7360491157
22278	легионер	0.7360567451
51952	животина	0.7360572815
37788	риза	0.7360624075
35812	покойницкая	0.7360799909
34635	псковщина	0.7360941768
32650	пузырёк	0.7360978723
14083	голубовка	0.7361039519
9274	домра	0.736105442
29181	опунция	0.7361162901
40442	шталмейстер	0.7361260653
36966	разлив	0.7361342907
54493	бифидум	0.7361456156
4004	абылкасым	0.736155808
59079	мамлютка	0.7361573577
23226	мичман	0.7361597419
63618	судеец	0.7361837029
2653	апти	0.7361838222
12983	грузоотправитель	0.7361863256
44995	широконоска	0.7361891866
3252	актау	0.7361931801
16787	ирга	0.7362024784
24881	мульде	0.7362192273
54554	брюшняк	0.7362287045
63165	староалейка	0.7362291217
18816	кипарис	0.7362437844
41696	снайпер	0.7362453938
4939	баварец	0.7362499833
42495	шатун	0.736251533
62412	рулетта	0.7362535596
42909	стетоскоп	0.7362619638
53488	аскерби	0.7362667322
5238	багер	0.7362790704
21593	ложбинка	0.7362924814
26793	нилот	0.736305356
32091	прасковея	0.7363283038
3991	батырша	0.7363450527
4553	баир	0.7363542914
62267	подкоска	0.7363626957
11489	феклиста	0.7363633513
52441	змея	0.7363663912
57855	казталовка	0.736372292
54803	беллик	0.7363723516
55523	данита	0.7363758683
33599	пенсне	0.7363834381
36806	радиооператор	0.7363908887
22389	ленгер	0.736399889
5697	беслан	0.7364091873
43121	штопор	0.7364137769
54022	акола	0.7364168167
25317	метеоролог	0.7364315391
32444	прожарка	0.736433208
33930	патрик	0.7364366055
2596	андро	0.7364367247
39065	ребятушки	0.7364372611
35661	пульвилла	0.7364471555
49857	веничек	0.7364497185
45345	телецентр	0.7364536524
60284	офик	0.7364727855
1676	аяз	0.7364931703
38484	ровена	0.7364943624
44569	саломас	0.7364946008
57962	карильон	0.7364984751
5664	банщик	0.7364988923
30866	притон	0.7365070581
4244	берилл	0.7365125418
2029	агнат	0.736512661
16287	иждивенец	0.7365163565
64284	слепняк	0.7365165949
47787	уды	0.7365173101
19024	крапивник	0.7365195751
23321	маркел	0.7365294695
31783	подкидыш	0.7365356088
37831	ристо	0.7365537882
53263	аликпер	0.7365665436
58777	липонька	0.7365749478
19208	курчонок	0.7365810275
54833	барибал	0.7365834117
39214	шарыпово	0.7366014123
10752	еретик	0.7366056442
60624	оборвашка	0.7366056442
60331	окулировщик	0.7366211414
6583	черныш	0.7366229892
22603	лафитник	0.7366374731
42788	стригун	0.7366380692
64541	ширвинтос	0.736643672
11571	финик	0.7366449833
20181	конда	0.7366495728
21712	луноход	0.7366557717
47250	топь	0.7366708517
21526	липчанин	0.7366724014
31071	поликсен	0.7366830707
32708	полуэкипаж	0.7366831303
43551	севастьян	0.7366951108
54374	бейрутец	0.7367044687
47722	уксус	0.7367163897
57173	хыров	0.7367306948
7783	чуя	0.736731708
7971	детвора	0.7367330194
5509	бигус	0.7367406487
6670	чехольчик	0.7367430329
48181	усыпальница	0.7367622256
53825	армонд	0.7368002534
18080	кукунор	0.7368608117
14366	гирка	0.7368699312
26936	нафталан	0.7368757725
4901	богдыхан	0.7368791103
38245	радиоконцерт	0.7368935347
15283	ихтиолог	0.7368949056
4670	бедолага	0.7369071245
34697	папаша	0.7369074225
15142	хворь	0.736908257
35394	петруся	0.736925602
8327	духовик	0.7369489074
1942	арапахо	0.7369650006
19683	камаринская	0.7369661331
15910	изолировщик	0.7369682193
24	асият	0.7369697094
62619	ракоед	0.736970365
63727	снежище	0.7369765639
50354	винники	0.7369933724
23190	мюль	0.7369967699
57666	кусина	0.7369995117
56553	гнездовка	0.7370058298
20453	крылечко	0.7370089889
45463	тетрадь	0.7370111942
40165	сакман	0.7370199561
8633	древесина	0.7370365858
1283	афанасья	0.7370474935
2741	янкель	0.7370596528
1979	андриян	0.7371069789
15160	христосик	0.7371090055
45420	танцулька	0.7371096611
35301	подслоевище	0.7371211052
60711	пасвалис	0.7371265292
38047	римлянин	0.7371273637
53324	алигарх	0.73713094
23001	мята	0.7371376753
10046	экю	0.7371507883
7007	челеста	0.7371659279
31486	пращник	0.7371663451
47323	убор	0.7371840477
59069	малмыжское	0.7371891737
35884	птицефабрика	0.7371921539
36723	ровеньки	0.7371925116
38955	ширмочка	0.7371963859
45383	табуляграмма	0.7371982336
5190	бульон	0.7372105122
19104	кизел	0.7372310758
37006	рефрактор	0.7372360826
60858	петропавловец	0.7372586727
24331	мультик	0.7372692227
7329	чахохбили	0.7373063564
34453	пролесок	0.7373262644
56986	гигровата	0.7373406887
5513	барахолка	0.7373538613
15067	хитрец	0.7373853326
63363	струбцинка	0.7373919487
11376	ферма	0.7374084592
17442	кардиган	0.7374107242
58980	мнимобольной	0.7374277711
33306	пьезометр	0.7374331951
48123	утена	0.7374396324
32343	полуостров	0.7374637127
36878	подавальщица	0.7374647856
35685	пьяцца	0.7374649644
39816	самбор	0.7374654412
50669	выкопка	0.7374699712
62685	размочка	0.7374776006
56076	федория	0.7374894619
24745	маршрутизатор	0.737490356
29896	оперенье	0.7374922037
18334	карст	0.7374971509
23771	метлица	0.7375010848
18002	ксерокс	0.7375071049
32342	плутишка	0.7375161648
5305	банкир	0.7375190854
45389	третьеклассник	0.7375295162
4780	борд	0.7375323772
46298	тимпан	0.7375326753
20789	котлетка	0.7375348806
43711	скиталица	0.7375459075
50011	воскотопка	0.7375509143
19335	квершлаг	0.7375513315
869	аврор	0.7375585437
53915	аляр	0.7375587225
43774	стреловой	0.7375589013
31313	причет	0.7375738025
49545	вкуснятина	0.7375752926
5180	баглай	0.7375824451
20535	креон	0.7375940084
25904	медсестра	0.7376125455
52922	арора	0.7376155853
39876	схимник	0.7376202941
54414	брахиозавр	0.7376217842
39871	столбик	0.7376235127
3202	аксай	0.737644434
6950	чатыркель	0.7376534343
17813	клот	0.7376579046
53744	альвиан	0.7376586199
33546	почечуй	0.7376648188
59395	метеоприбор	0.7376651764
39088	студент	0.7376676202
3379	асай	0.7376682162
54319	батопорт	0.7376829982
18464	карналлит	0.7377053499
24714	мануфактура	0.7377079725
33871	полихлорвинил	0.7377145886
40235	шпицрутен	0.7377358079
64445	шемизетка	0.737740159
11046	енакиево	0.7377405763
18245	каратау	0.7377421856
7198	чинара	0.7377470136
18787	каракалпак	0.7377476692
22078	лоб	0.7377482057
58932	мармит	0.7377542257
33763	поленика	0.737757206
29642	отморозок	0.7377909422
7219	чужестранец	0.7377995253
28458	оранжад	0.7378208041
15498	халеб	0.7378254533
47254	укосина	0.7378323078
38291	римляна	0.7378385067
40494	скотопромышленник	0.737847805
49567	воздухозаборник	0.737852335
10176	электроход	0.7378531098
19549	корточки	0.7378626466
8341	джакарта	0.7378711104
52707	заплатка	0.7378866076
31991	простец	0.7379119992
57136	храпун	0.7379153967
34552	перегной	0.7379203439
63740	шелушинка	0.7379463315
52502	желудок	0.737954855
18720	кирза	0.7379663587
54581	балластина	0.737970829
61788	полугудрон	0.737975657
31900	пионерлагерь	0.7379822135
53978	атул	0.7380033135
30000	опреснитель	0.7380132675
35039	проливень	0.7380143404
9414	дубравка	0.7380196452
13145	гофмейстер	0.7380245924
9144	дормез	0.7380250692
44804	салолин	0.7380334735
23713	муравьед	0.738045454
12522	гексоген	0.7380456924
41471	стаминодий	0.738057971
49578	внук	0.7380600572
22167	лыжник	0.7380722761
54024	айварс	0.7380800843
57650	кочмара	0.7380811572
58650	лумумбаши	0.7380825877
16463	истребитель	0.7380926013
35736	параскевия	0.738096118
39318	роголистник	0.738096416
1947	андроид	0.7381105423
30521	пескарь	0.7381106615
55992	евсталия	0.738114953
52785	альфин	0.7381211519
29080	ольшанка	0.7381286025
15044	хлебец	0.7381347418
36361	песочек	0.7381364703
4700	блокшив	0.738147378
21617	лещ	0.7381474972
48038	укрывка	0.7381503582
15077	харцызск	0.7381558418
61386	пылтсамаа	0.7381608486
389	акционер	0.7381629944
5968	бронебойка	0.7381691933
59044	мархаба	0.738176465
55997	евдошка	0.7381792068
9218	дрезден	0.7381821871
5362	братва	0.7381997705
16721	итуруп	0.7382038832
45933	треск	0.7382135987
18470	кринолин	0.7382156253
57013	громитель	0.7382193804
52743	звенигородка	0.7382240295
24469	милос	0.7382270694
49355	визирь	0.7382290959
11467	фельдшер	0.7382381558
51148	золотопромышленник	0.7382522225
54545	болельщица	0.7382606268
24742	мастеровщина	0.7382736802
59663	новоберезовка	0.73827672
52832	анеморумбограф	0.738280952
13812	гринго	0.7382823825
58101	калюмет	0.7383082509
2683	апшеронск	0.7383098006
46138	тюленина	0.7383170724
40652	спич	0.7383442521
12731	газоход	0.7383505106
52327	жерлица	0.7383571267
13427	гнома	0.7383765578
31834	переселенец	0.738378346
20871	корчеватель	0.7383795381
7231	чулочек	0.7383874059
9589	дрезина	0.7383902073
34363	псалтирь	0.7383909225
32103	пропилен	0.7383931875
7525	царевна	0.7384094
6433	частик	0.7384120226
23946	манок	0.7384132147
12086	фрагонар	0.7384166121
55706	допант	0.7384181023
19862	косач	0.7384210825
29884	океанограф	0.7384357452
23606	мастак	0.7384521961
63159	спецсамолет	0.738458693
37668	ряса	0.7384626865
26164	наб	0.7384634018
40403	шампур	0.7384716272
7336	чертаново	0.7384859324
47433	умнак	0.7384906411
60468	оршанец	0.738494575
55218	детонометр	0.7384960651
39442	санная	0.738514483
5497	блинок	0.7385207415
6723	бешбармак	0.7385228872
27885	окунёк	0.7385239601
32939	перековка	0.7385480404
40489	шляпник	0.7385661602
7745	чумыш	0.7385793924
49295	владыкино	0.7386021018
53209	авиаузел	0.7386044264
55739	электрокофейник	0.7386060357
58792	лошадища	0.7386082411
40190	сильфон	0.7386209965
11955	фуксит	0.7386553884
59008	маремма	0.738655448
58285	козлетон	0.7386695147
34159	программка	0.7386718392
28391	островитянин	0.7386787534
39929	снежница	0.7386839986
18776	колесник	0.7386870384
31143	приморск	0.73873806
50987	залом	0.7387440205
26869	наводчица	0.738745153
41721	сталь	0.7387556434
37397	рот	0.738764286
25509	машинистка	0.7387663722
63992	супрефектура	0.7387669086
22291	лапник	0.7387703657
26667	нахал	0.7387821078
55914	эмитрон	0.7387827635
17930	катунь	0.7387852073
24489	мелита	0.738797009
43750	сталинит	0.738820374
51174	закидон	0.738828361
8401	дуброва	0.7388337255
29027	острец	0.7388489246
50143	водлозеро	0.7388678789
46520	трамвай	0.738888979
4727	байрам	0.738892436
33455	предгорье	0.7388927937
24583	мерланг	0.7388991714
30319	обабок	0.7389197946
3294	апас	0.7389211059
60536	ойнвид	0.7389215231
19016	квадрант	0.7389250398
45902	теплоходик	0.7389264107
7633	дубоссары	0.7389289141
43938	солодовня	0.7389371991
23869	марфа	0.7389419079
44442	скирос	0.7389484048
5125	батик	0.7389509678
45049	таран	0.7389675379
43516	самогонщик	0.7389816046
12992	горчак	0.7390010357
48490	выступ	0.7390022874
47470	удерж	0.739002347
34508	панга	0.7390090823
33399	почечка	0.7390118837
56775	георгиц	0.7390264869
19671	копоть	0.7390266061
30356	полуприцеп	0.7390401959
63497	сквернословка	0.7390471101
30870	парасковья	0.7390486002
2694	агабаба	0.739063561
37753	регистратор	0.7390684485
25731	мурманец	0.7390688658
5846	боярышница	0.739074111
36926	протазан	0.7390777469
53427	аскербий	0.7390822768
56174	фотолаборант	0.7390825152
35748	помада	0.7390949726
8171	дормашина	0.7391107082
11800	финаль	0.7391150594
8553	домотканина	0.7391203046
57712	каунасец	0.7391261458
30465	присыл	0.7391298413
33197	подарочек	0.7391417623
42936	суводь	0.7391539812
63741	слезынька	0.7391723394
6786	цинкит	0.7391745448
8652	дору	0.7391770482
44398	спардек	0.7391787171
55572	дегтярск	0.7391901612
16796	иоаннит	0.7392004728
20507	коксохимия	0.7392114997
29392	оброк	0.73921597
21041	калачинск	0.7392171025
10969	эшафот	0.739240706
9083	дикуша	0.7392573953
52495	жмурки	0.7392746806
57496	иоканга	0.7392821312
20910	калинушка	0.7392846942
21667	люба	0.7392956614
56654	гигростат	0.7392969728
14448	городской	0.7393020391
5639	бонтон	0.7393146157
13459	глушица	0.7393217087
53489	апостольник	0.739322722
31262	пол	0.739326179
9186	дармоедка	0.7393659949
6559	чурочка	0.7393744588
5890	блондинчик	0.7393908501
14999	хельге	0.7393969893
63288	самосожженье	0.7393994331
20146	копнитель	0.7394093275
19751	кулачок	0.7394114137
63563	шлихтовка	0.7394226193
57982	клевант	0.7394266129
51212	зализ	0.7394287586
26034	неля	0.7394348383
37714	реуф	0.7394387126
31651	петр	0.7394402623
4894	балахна	0.739454031
43515	школьница	0.7394659519
46475	треугольничек	0.7394695282
32004	планширь	0.7394698262
46038	табун	0.7394709587
26999	ниппель	0.7394760847
30338	посланник	0.7394778728
2528	анана	0.7394784093
48989	вилис	0.7394832373
50526	верховье	0.7394934297
12719	гаршнеп	0.7394993305
16305	исфандияр	0.7395161986
26805	нягань	0.7395195961
50823	весила	0.7395302653
5138	бриджи	0.7395403981
62356	патронша	0.7395439744
30073	официантка	0.739548564
5090	бусина	0.7395492196
40585	шерстобит	0.7395526171
63588	стилограф	0.7395654321
12193	фима	0.739577949
55457	дунайварош	0.7395781279
34261	полтавчанка	0.7395935655
4026	арефий	0.7396147847
8699	дерма	0.7396279573
12537	головища	0.7396388054
37979	разъезд	0.7396428585
42182	шлакопортландцемент	0.7396432757
32337	пряжечка	0.7396433353
7793	дружок	0.7396448851
39987	спасск	0.739649117
8184	дурак	0.7396712899
995	амо	0.7396892905
17069	кассель	0.7396913171
6249	бюретка	0.739695251
56548	галаасия	0.7396957278
12457	фото	0.7396957874
6229	баптистка	0.7397297025
2007	ягода	0.7397383451
58226	кохинор	0.7397444844
57164	хилиарх	0.7397571802
48436	вологодец	0.7397591472
29341	охотник	0.7397605777
19027	ковыль	0.7397766113
58206	кветослав	0.7397909164
49550	ватерполист	0.7398016453
15968	ионизатор	0.7398039699
52341	зарема	0.7398189902
60219	органза	0.7398303151
9854	дедуля	0.7398418188
21146	константиновка	0.7398440242
50320	вагон	0.7398509383
7546	дырокол	0.7398528457
7579	чехия	0.7398632169
13303	гамбургер	0.7398670912
17336	курд	0.7398748994
28388	озадки	0.7398937345
48323	виноградарь	0.7399039865
38999	равнина	0.7399152517
64504	соковарка	0.7399303317
21055	квартиль	0.7399325967
58436	корван	0.7399486899
51359	зоряна	0.7399582267
5399	буквица	0.7399701476
19576	кеннель	0.7399761677
362	араб	0.7399895191
18590	краска	0.7399964929
44669	сковорода	0.7399997115
41978	сталелитейщик	0.7400026321
4681	бунтовщица	0.7400072813
32261	прядильщица	0.7400112152
55123	дерезняк	0.7400209308
18597	кедровка	0.7400342822
54377	балагурка	0.7400380373
35373	парник	0.7400480509
61960	подрезчик	0.7400569916
54282	байхан	0.7400705814
51767	жало	0.7400724292
21015	кингисепп	0.7400727868
18186	курорт	0.7400788665
32777	полувал	0.7400894761
17077	кипр	0.7400932312
22661	листер	0.7401064038
2593	адоль	0.7401091456
1095	ячея	0.7401092052
21163	корина	0.7401117682
33122	посол	0.740115881
19288	кагарлык	0.7401195168
3145	алом	0.7401450276
20667	касторка	0.7401638031
58908	лаздияй	0.7401663661
52286	зорюшка	0.7401666045
46229	трутовка	0.7401689887
18169	кормилица	0.7401733994
1417	янки	0.7401917577
42885	шурин	0.7402018309
13504	гледичия	0.7402189374
18363	катетер	0.7402234077
21385	лиса	0.7402307987
55259	дайга	0.7402391434
14977	христопродавец	0.740252912
9332	дорота	0.7402727008
52133	жидовка	0.7402749062
43789	стряпчий	0.7402750254
43232	серик	0.7402892113
46935	трезубец	0.7402924299
20968	катти	0.7402953506
36743	пирога	0.7402967811
11915	финансист	0.7403002381
53948	азым	0.740316093
27814	наркоманка	0.7403283715
56398	графкомбинат	0.740339756
10871	ерофей	0.7403419614
51247	зазимок	0.740346849
51400	золотуха	0.7403728962
58812	лапотница	0.7403790951
62981	реланиум	0.7403876185
5298	баскак	0.7404010296
62525	рушанец	0.7404056191
57116	хивинка	0.7404127717
53494	апеллянт	0.7404179573
38536	радиоприбор	0.7404199839
38164	радиокомпас	0.7404282689
7846	деньжонки	0.7404313087
31014	понизовье	0.7404480577
52231	зернодробилка	0.74045825
62907	рамиш	0.7404619455
14822	хайфон	0.7404660583
43005	скунс	0.7404756546
5370	брехун	0.7404792905
26918	новониколаевка	0.7404806614
20119	кресло	0.7404884696
2142	архалук	0.7404927015
63412	сковородочка	0.740498662
44346	седан	0.7405045629
53093	автоответ	0.7405273318
22297	логотип	0.7405520678
35424	плодоножка	0.7405555248
56184	фуфыра	0.740568459
52268	зора	0.7405705452
25639	нововолынск	0.7405787706
62351	перлинь	0.7405871153
14485	гоньба	0.7405910492
28567	обманка	0.7406029105
21640	лодчонка	0.7406046391
23488	мешхед	0.7406187057
4503	башир	0.7406266928
56027	филарх	0.7406301498
5	автоклав	0.7406306267
56397	губочка	0.740631938
29959	озимь	0.7406335473
18153	киносеть	0.7406501174
57272	иллар	0.7406586409
1219	автотехник	0.7406597137
35723	первокурсник	0.7406771183
6423	чека	0.7406823635
25557	метеороид	0.7406836748
52483	зонгулдак	0.7406911254
64118	шкерт	0.7407093048
56531	глухарёнок	0.7407425642
42918	статор	0.7407457829
57504	ингушка	0.7407565713
1652	ямс	0.7407864928
44498	стяжка	0.7407994866
30175	обезьяна	0.7408031225
47986	урман	0.7408034205
58138	котлеточка	0.7408064008
63652	сельхозрабочий	0.7408070564
41494	станочник	0.7408180237
51616	жом	0.7408259511
38793	рамочка	0.7408377528
32953	песнотворец	0.7408471107
8732	дягиль	0.7408502698
63410	штабелевщик	0.740852952
37257	ревнивец	0.7408541441
24679	мулёк	0.7408567667
2137	амвон	0.740858376
55924	эротоманка	0.7408598661
54433	бронировка	0.7408772111
18960	котельниково	0.7408899665
4964	безлесье	0.7408922911
7897	дымокур	0.7409122586
30996	пневмостроймашина	0.7409183979
19872	крейцкопф	0.7409194112
37742	рось	0.7409286499
19804	костя	0.740929544
34769	правый	0.7409665585
30511	принц	0.7409702539
62605	рустамбек	0.7409763336
16395	ирландец	0.7409794927
13385	город	0.7409922481
9754	джихан	0.7409976721
51902	зеленодольск	0.7410036325
33937	патель	0.7410110235
42919	скань	0.7410139441
11535	фильмофонд	0.7410214543
60673	ординарий	0.7410644293
53760	агириш	0.741070509
50334	вытегра	0.7410713434
21228	лаура	0.741087079
17384	колпица	0.7410922647
17261	клюв	0.7410938144
12827	гиена	0.7411081791
37574	руина	0.7411082983
27962	опорос	0.7411165833
59187	молокоочиститель	0.7411530018
32908	паузник	0.7411589622
59469	микропроектор	0.7411609292
51120	златка	0.7411693335
22237	лимонница	0.7411815524
31104	племхоз	0.7411836386
17788	кунгас	0.7411860824
15416	ирика	0.7411936522
53232	атолий	0.7411959767
3351	акинф	0.7412043214
56955	гульман	0.7412045598
19986	каганец	0.7412049174
54591	бороздник	0.7412077188
33035	пятикурсник	0.7412109971
34913	прижимка	0.7412121892
42534	судосборщик	0.7412205338
51752	заливное	0.7412209511
6620	черепашка	0.7412242889
333	алдар	0.7412350774
19423	корсиканец	0.7412386537
30326	осташево	0.7412421703
63425	самотаска	0.7412638068
9994	электрификатор	0.741276443
5508	бухтарма	0.7412841916
4873	боец	0.7412916422
23651	майор	0.741312027
39423	су	0.7413239479
42122	стеша	0.7413252592
4347	бари	0.7413289547
40864	саур	0.7413312793
60224	органщик	0.7413365841
4387	бедняга	0.7413457632
17407	камо	0.7413707972
2617	агава	0.7413720489
38899	шиллинг	0.741379559
54194	абибулла	0.7413851619
2915	артемида	0.7414005399
27172	нюргун	0.7414070368
32726	пешеход	0.7414147258
28130	олимпиец	0.7414164543
37824	ранд	0.7414175272
1482	азе	0.7414394021
37331	риф	0.7414409518
6676	чернокнижник	0.7414492965
62954	ракун	0.7414724231
23725	монтажница	0.7414830923
46908	тамань	0.7414842248
35606	пустошь	0.7415014505
22826	лядунка	0.741501987
37445	раввин	0.7415149808
58490	каролинка	0.7415164113
28721	охра	0.7415168881
62891	рахил	0.7415513992
5933	боразон	0.7415568233
17017	изот	0.7415677905
53733	яренга	0.7415694594
57022	гаруш	0.7415747046
37481	разлиновка	0.7416077256
62032	прирубка	0.7416104078
14422	глазурь	0.7416166663
50813	венециан	0.741632998
37999	райисполком	0.7416349649
51721	заказчик	0.7416402698
39879	спиртовка	0.7416405082
61507	перекупщица	0.7416436076
34378	плагиоклаз	0.7416452765
11274	форпост	0.7416464686
31843	попугайчик	0.7416498661
28346	ольховатка	0.7416531444
44550	сария	0.7416605949
48973	верфь	0.7416655421
54439	брошюровщик	0.7416660786
47226	унимак	0.7416794896
12127	фигурка	0.7416937351
58827	люстрин	0.741699934
57703	крылач	0.7417060733
3932	бородища	0.7417076826
48507	вертопрах	0.7417078614
22127	лесозаготовитель	0.7417098284
50616	ворона	0.7417137623
13606	гидроплан	0.7417185903
31134	полосатик	0.7417373061
39408	стрела	0.7417439818
52854	абазинка	0.7417554855
62866	ржавчинник	0.7417570353
3527	агой	0.741772294
6305	белово	0.7417938709
23363	мопс	0.7418003678
2866	алибаба	0.7418025732
63695	скрипучка	0.7418062091
49123	волочек	0.7418095469
57283	хьо	0.7418199778
62519	риппер	0.7418206334
47368	управдом	0.7418375015
41437	скульптор	0.7418394089
60163	остинка	0.7418532968
36982	распалубка	0.7418555021
16354	извещатель	0.7418628931
19190	куверт	0.7418726683
58011	комарище	0.7418746948
36922	прожигатель	0.7418748736
33085	поэмка	0.7418783307
2149	андреевка	0.7418806553
609	арнгольд	0.7418830991
14613	градоправитель	0.7418886423
35338	пасека	0.7419279218
46333	тростина	0.7419279814
53321	альмар	0.7419332266
34917	парикмахер	0.7419350147
63090	стеблеподъемник	0.741943717
2555	антей	0.7419477701
63627	сеяльщица	0.741948545
34231	паста	0.7419515848
39650	сырца	0.7419652343
35566	проститутка	0.7419723272
60993	полубочка	0.7419893742
30826	прогульщик	0.7419957519
35242	полусфера	0.7420037389
48966	вилка	0.7420049906
37175	радиопротектор	0.7420113087
